Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-05-18,21,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741908,98,366696.0,62.0,375212.0,36.0,205960.0,16.0
2026-05-18,21,10.0,Zim,,699472,116,92934.0,15.0,606538.0,101.0,189328.0,24.0
2026-05-18,21,11.0,Wan Hai Lines,,591132,120,585524.0,119.0,5608.0,1.0,440332.0,45.0
2026-05-18,21,12.0,PIL (Pacific Int. Line),,443154,100,310196.0,81.0,132958.0,19.0,315584.0,29.0
2026-05-18,21,13.0,X-Press Feeders Group,,194510,104,108454.0,52.0,86056.0,52.0,41916.0,6.0
2026-05-18,21,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,50640.0,28.0
2026-05-18,21,15.0,UniFeeder,,163712,93,13582.0,2.0,150130.0,91.0,77911.0,14.0
2026-05-18,21,16.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,66282.0,16.0
2026-05-18,21,17.0,IRISL Group,,142180,29,142180.0,29.0,,,,
2026-05-18,21,18.0,Global Feeder Shipping LLC,,128895,51,62549.0,26.0,66346.0,25.0,,
2026-05-18,21,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-05-18,21,20.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-05-18,21,21.0,RCL (Regional Container L.),,96020,32,87161.0,27.0,8859.0,5.0,129780.0,18.0
2026-05-18,21,22.0,Ningbo Ocean Shg Co,,91582,91,60676.0,48.0,30906.0,43.0,45942.0,13.0
2026-05-18,21,23.0,Emirates Shipping Line,,88607,20,,,88607.0,20.0,42510.0,3.0
2026-05-18,21,24.0,China United Lines (CULines),,85921,36,18120.0,10.0,67801.0,26.0,30434.0,5.0
2026-05-18,21,25.0,Tangshan Port Hede Shipping,,85867,57,1874.0,3.0,83993.0,54.0,,
2026-05-18,21,26.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-05-18,21,27.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-05-18,21,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-05-18,21,29.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,12000.0,4.0
2026-05-18,21,30.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-05-18,21,31.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-05-18,21,32.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-05-18,21,33.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-05-18,21,34.0,Akkon Lines,,52272,35,1776.0,2.0,50496.0,33.0,,
2026-05-18,21,35.0,FESCO,,51831,35,34163.0,23.0,17668.0,12.0,,
2026-05-18,21,36.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,67800.0,18.0
2026-05-18,21,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-05-18,21,38.0,Samudera,,44799,32,15086.0,15.0,29713.0,17.0,,
2026-05-18,21,39.0,Seaboard Marine,,44375,21,34347.0,14.0,10028.0,7.0,6082.0,3.0
2026-05-18,21,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-05-18,21,41.0,Meratus,,41602,62,41602.0,62.0,,,8290.0,12.0
2026-05-18,21,42.0,Namsung Shipping,,40604,31,37339.0,27.0,3265.0,4.0,15776.0,5.0
2026-05-18,21,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-05-18,21,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-05-18,21,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-05-18,21,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-05-18,21,47.0,Sea Legend Shipping,,23445,10,4890.0,1.0,18555.0,9.0,,
2026-05-18,21,48.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-05-18,21,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-05-18,21,50.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-05-18,21,51.0,Kawa Shipping,,19757,11,,,19757.0,11.0,15006.0,3.0
2026-05-18,21,52.0,Asean Seas Line,,19541,14,1781.0,1.0,17760.0,13.0,,
2026-05-18,21,53.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-05-18,21,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-05-18,21,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-05-18,21,56.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-05-18,21,57.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-05-18,21,58.0,MTT Shipping,,15502,16,13078.0,14.0,2424.0,2.0,5732.0,4.0
2026-05-18,21,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-05-18,21,60.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-05-18,21,61.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-05-18,21,62.0,Caribbean Feeder Services,,13912,12,,,13912.0,12.0,,
2026-05-18,21,63.0,Boluda Lines,,13593,17,8290.0,11.0,5303.0,6.0,,
2026-05-18,21,64.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-05-18,21,65.0,Pan Ocean (Container),,13030,10,10995.0,8.0,2035.0,2.0,,
2026-05-18,21,66.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-05-18,21,67.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-05-18,21,68.0,OVP Shipping,,12552,9,,,12552.0,9.0,8792.0,2.0
2026-05-18,21,69.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-05-18,21,70.0,Eimskip,,12244,14,5174.0,7.0,7070.0,7.0,4560.0,2.0
2026-05-18,21,71.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-05-18,21,72.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-05-18,21,73.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-05-18,21,74.0,King Ocean,,11031,15,,,11031.0,15.0,,
2026-05-18,21,75.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-05-18,21,76.0,Sea Lead Shipping,,10576,5,7157.0,3.0,3419.0,2.0,14330.0,2.0
2026-05-18,21,77.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-05-18,21,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-05-18,21,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-05-18,21,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-05-18,21,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-05-18,21,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-05-18,21,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-05-18,21,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-05-18,21,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-05-18,21,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-05-18,21,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-05-18,21,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-05-18,21,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-05-18,21,90.0,Harbour-Link Group Bhd,,8340,11,8340.0,11.0,,,,
2026-05-18,21,91.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-05-18,21,92.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-05-18,21,93.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-05-18,21,94.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-05-18,21,95.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-05-18,21,96.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-05-18,21,97.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-05-18,21,98.0,Tarros,,7072,5,,,7072.0,5.0,,
2026-05-18,21,99.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-05-18,21,100.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-05-18,21,,Others / Outside Top 100,,789048,1005,,,,,,
2026-05-25,22,1.0,Mediterranean Shg Co,,7321232,1001,4666082.0,748.0,2655150.0,253.0,2151832.0,126.0
2026-05-25,22,2.0,Maersk,,4677494,739,2848749.0,350.0,1828745.0,389.0,1209682.0,92.0
2026-05-25,22,3.0,CMA CGM Group,Ocean Alliance,4317130,724,2767112.0,367.0,1550018.0,357.0,1766984.0,152.0
2026-05-25,22,4.0,COSCO Group,Ocean Alliance,3598449,559,2162026.0,208.0,1436423.0,351.0,1689736.0,141.0
2026-05-25,22,5.0,Hapag-Lloyd,,2399165,290,1452408.0,133.0,946757.0,157.0,491026.0,59.0
2026-05-25,22,6.0,ONE (Ocean Network Express),Premier Alliance,2140494,271,987212.0,107.0,1153282.0,164.0,649713.0,53.0
2026-05-25,22,7.0,Evergreen Line,Ocean Alliance,1989787,240,1406131.0,165.0,583656.0,75.0,891972.0,74.0
2026-05-25,22,8.0,HMM Co Ltd,Premier Alliance,1029773,97,846342.0,73.0,183431.0,24.0,225390.0,35.0
2026-05-25,22,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,97,366696.0,62.0,373504.0,35.0,205960.0,16.0
2026-05-25,22,10.0,Zim,,699472,116,92934.0,15.0,606538.0,101.0,189328.0,24.0
2026-05-25,22,11.0,Wan Hai Lines,,598224,121,592616.0,120.0,5608.0,1.0,433240.0,44.0
2026-05-25,22,12.0,PIL (Pacific Int. Line),,442739,99,310196.0,81.0,132543.0,18.0,315584.0,29.0
2026-05-25,22,13.0,X-Press Feeders Group,,199346,107,109624.0,53.0,89722.0,54.0,41916.0,6.0
2026-05-25,22,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,50640.0,28.0
2026-05-25,22,15.0,UniFeeder,,159588,91,13582.0,2.0,146006.0,89.0,77911.0,14.0
2026-05-25,22,16.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,66282.0,16.0
2026-05-25,22,17.0,IRISL Group,,142180,29,142180.0,29.0,,,,
2026-05-25,22,18.0,Global Feeder Shipping LLC,,128895,51,62549.0,26.0,66346.0,25.0,,
2026-05-25,22,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-05-25,22,20.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-05-25,22,21.0,RCL (Regional Container L.),,96020,32,87161.0,27.0,8859.0,5.0,129780.0,18.0
2026-05-25,22,22.0,Ningbo Ocean Shg Co,,92324,92,61418.0,49.0,30906.0,43.0,45200.0,12.0
2026-05-25,22,23.0,China United Lines (CULines),,88810,38,18120.0,10.0,70690.0,28.0,30434.0,5.0
2026-05-25,22,24.0,Emirates Shipping Line,,88607,20,,,88607.0,20.0,42510.0,3.0
2026-05-25,22,25.0,Tangshan Port Hede Shipping,,78707,55,1874.0,3.0,76833.0,52.0,,
2026-05-25,22,26.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-05-25,22,27.0,Interasia Lines,,76907,26,57461.0,21.0,19446.0,5.0,69692.0,13.0
2026-05-25,22,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-05-25,22,29.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,52000.0,12.0
2026-05-25,22,30.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-05-25,22,31.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-05-25,22,32.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-05-25,22,33.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-05-25,22,34.0,Akkon Lines,,52272,35,1776.0,2.0,50496.0,33.0,,
2026-05-25,22,35.0,FESCO,,51831,35,34163.0,23.0,17668.0,12.0,,
2026-05-25,22,36.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,67800.0,18.0
2026-05-25,22,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-05-25,22,38.0,Seaboard Marine,,45583,22,34347.0,14.0,11236.0,8.0,4874.0,2.0
2026-05-25,22,39.0,Samudera,,44799,32,15086.0,15.0,29713.0,17.0,,
2026-05-25,22,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-05-25,22,41.0,Meratus,,41602,62,41602.0,62.0,,,8686.0,13.0
2026-05-25,22,42.0,Namsung Shipping,,40604,31,37339.0,27.0,3265.0,4.0,15776.0,5.0
2026-05-25,22,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-05-25,22,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-05-25,22,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-05-25,22,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-05-25,22,47.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-05-25,22,48.0,Sea Legend Shipping,,21701,9,4890.0,1.0,16811.0,8.0,,
2026-05-25,22,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-05-25,22,50.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-05-25,22,51.0,Asean Seas Line,,19541,14,1781.0,1.0,17760.0,13.0,,
2026-05-25,22,52.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-05-25,22,53.0,Kawa Shipping,,17891,10,,,17891.0,10.0,15006.0,3.0
2026-05-25,22,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-05-25,22,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-05-25,22,56.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-05-25,22,57.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,5732.0,4.0
2026-05-25,22,58.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-05-25,22,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-05-25,22,60.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-05-25,22,61.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-05-25,22,62.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-05-25,22,63.0,Caribbean Feeder Services,,13912,12,,,13912.0,12.0,,
2026-05-25,22,64.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-05-25,22,65.0,Pan Ocean (Container),,13030,10,10995.0,8.0,2035.0,2.0,,
2026-05-25,22,66.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-05-25,22,67.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-05-25,22,68.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-05-25,22,69.0,Eimskip,,12244,14,5174.0,7.0,7070.0,7.0,4560.0,2.0
2026-05-25,22,70.0,King Ocean,,12149,16,,,12149.0,16.0,,
2026-05-25,22,71.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-05-25,22,72.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-05-25,22,73.0,Samskip,,11135,19,2564.0,5.0,8571.0,14.0,1460.0,2.0
2026-05-25,22,74.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-05-25,22,75.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-05-25,22,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-05-25,22,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-05-25,22,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-05-25,22,79.0,Sea Lead Shipping,,9431,4,7157.0,3.0,2274.0,1.0,14330.0,2.0
2026-05-25,22,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-05-25,22,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-05-25,22,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-05-25,22,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-05-25,22,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,1350.0,3.0
2026-05-25,22,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-05-25,22,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-05-25,22,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-05-25,22,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-05-25,22,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-05-25,22,90.0,Harbour-Link Group Bhd,,8340,11,8340.0,11.0,,,,
2026-05-25,22,91.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-05-25,22,92.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-05-25,22,93.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-05-25,22,94.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-05-25,22,95.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-05-25,22,96.0,Greta Shipping,,7667,4,,,7667.0,4.0,,
2026-05-25,22,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-05-25,22,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-05-25,22,99.0,Tarros,,7072,5,,,7072.0,5.0,,
2026-05-25,22,100.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-05-25,22,,Others / Outside Top 100,,788418,1007,,,,,,
2026-06-01,23,1.0,Mediterranean Shg Co,,7331532,1002,4676382.0,749.0,2655150.0,253.0,2141532.0,125.0
2026-06-01,23,2.0,Maersk,,4683352,740,2857765.0,351.0,1825587.0,389.0,1196096.0,90.0
2026-06-01,23,3.0,CMA CGM Group,Ocean Alliance,4329172,730,2767112.0,367.0,1562060.0,363.0,1766984.0,152.0
2026-06-01,23,4.0,COSCO Group,Ocean Alliance,3612921,559,2178162.0,209.0,1434759.0,350.0,1673600.0,140.0
2026-06-01,23,5.0,Hapag-Lloyd,,2399165,290,1452408.0,133.0,946757.0,157.0,476780.0,58.0
2026-06-01,23,6.0,ONE (Ocean Network Express),Premier Alliance,2140494,271,987212.0,107.0,1153282.0,164.0,649713.0,53.0
2026-06-01,23,7.0,Evergreen Line,Ocean Alliance,1989787,240,1406131.0,165.0,583656.0,75.0,891972.0,74.0
2026-06-01,23,8.0,HMM Co Ltd,Premier Alliance,1038321,98,854890.0,74.0,183431.0,24.0,216842.0,34.0
2026-06-01,23,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,740200,97,366696.0,62.0,373504.0,35.0,205960.0,16.0
2026-06-01,23,10.0,Zim,,698354,115,92934.0,15.0,605420.0,100.0,189736.0,24.0
2026-06-01,23,11.0,Wan Hai Lines,,598224,121,592616.0,120.0,5608.0,1.0,433240.0,44.0
2026-06-01,23,12.0,PIL (Pacific Int. Line),,443546,99,305943.0,80.0,137603.0,19.0,315584.0,29.0
2026-06-01,23,13.0,X-Press Feeders Group,,199765,107,110043.0,53.0,89722.0,54.0,60516.0,12.0
2026-06-01,23,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,51696.0,29.0
2026-06-01,23,15.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,66282.0,16.0
2026-06-01,23,16.0,UniFeeder,,154293,88,13582.0,2.0,140711.0,86.0,77911.0,14.0
2026-06-01,23,17.0,IRISL Group,,142180,29,142180.0,29.0,,,,
2026-06-01,23,18.0,Global Feeder Shipping LLC,,128869,51,62523.0,26.0,66346.0,25.0,,
2026-06-01,23,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-06-01,23,20.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-06-01,23,21.0,Emirates Shipping Line,,102777,21,,,102777.0,21.0,42510.0,3.0
2026-06-01,23,22.0,RCL (Regional Container L.),,96020,32,87161.0,27.0,8859.0,5.0,129780.0,18.0
2026-06-01,23,23.0,Ningbo Ocean Shg Co,,92324,92,61418.0,49.0,30906.0,43.0,52800.0,16.0
2026-06-01,23,24.0,China United Lines (CULines),,88810,38,18120.0,10.0,70690.0,28.0,30434.0,5.0
2026-06-01,23,25.0,Tangshan Port Hede Shipping,,78707,55,1874.0,3.0,76833.0,52.0,,
2026-06-01,23,26.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-06-01,23,27.0,Interasia Lines,,76907,26,57461.0,21.0,19446.0,5.0,69692.0,13.0
2026-06-01,23,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-06-01,23,29.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,52000.0,12.0
2026-06-01,23,30.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-06-01,23,31.0,Matson,,68420,28,44608.0,20.0,23812.0,8.0,10860.0,3.0
2026-06-01,23,32.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-06-01,23,33.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-06-01,23,34.0,FESCO,,52529,36,34861.0,24.0,17668.0,12.0,,
2026-06-01,23,35.0,Akkon Lines,,52272,35,1776.0,2.0,50496.0,33.0,,
2026-06-01,23,36.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,67800.0,18.0
2026-06-01,23,37.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-06-01,23,38.0,Seaboard Marine,,45583,22,34347.0,14.0,11236.0,8.0,4874.0,2.0
2026-06-01,23,39.0,Samudera,,44799,32,15086.0,15.0,29713.0,17.0,,
2026-06-01,23,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-06-01,23,41.0,Meratus,,41602,62,41602.0,62.0,,,8686.0,13.0
2026-06-01,23,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15776.0,5.0
2026-06-01,23,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-06-01,23,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-06-01,23,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-06-01,23,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-06-01,23,47.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-06-01,23,48.0,Sea Legend Shipping,,21701,9,4890.0,1.0,16811.0,8.0,,
2026-06-01,23,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-06-01,23,50.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-06-01,23,51.0,Asean Seas Line,,19541,14,1781.0,1.0,17760.0,13.0,,
2026-06-01,23,52.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-06-01,23,53.0,Kawa Shipping,,17891,10,,,17891.0,10.0,15006.0,3.0
2026-06-01,23,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-06-01,23,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-06-01,23,56.0,Taicang Container Lines,,16679,14,4369.0,4.0,12310.0,10.0,12024.0,4.0
2026-06-01,23,57.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-06-01,23,58.0,MTT Shipping,,15917,17,13493.0,15.0,2424.0,2.0,5732.0,4.0
2026-06-01,23,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-06-01,23,60.0,Caribbean Feeder Services,,14789,13,877.0,1.0,13912.0,12.0,,
2026-06-01,23,61.0,Boluda Lines,,14629,18,9326.0,12.0,5303.0,6.0,,
2026-06-01,23,62.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-06-01,23,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-06-01,23,64.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-06-01,23,65.0,Eimskip,,13112,15,5174.0,7.0,7938.0,8.0,4560.0,2.0
2026-06-01,23,66.0,Pan Ocean (Container),,13030,10,10995.0,8.0,2035.0,2.0,,
2026-06-01,23,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-06-01,23,68.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-06-01,23,69.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-06-01,23,70.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-06-01,23,71.0,OVP Shipping,,11832,8,,,11832.0,8.0,8792.0,2.0
2026-06-01,23,72.0,Samskip,,11135,19,2564.0,5.0,8571.0,14.0,1460.0,2.0
2026-06-01,23,73.0,Hai An Transport,,11057,8,11057.0,8.0,,,12024.0,4.0
2026-06-01,23,74.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-06-01,23,75.0,King Ocean,,10853,15,,,10853.0,15.0,,
2026-06-01,23,76.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-06-01,23,77.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-06-01,23,78.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
