Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
23-Jul-2026,845.0,14.0,845.0,845.0,0.0,Americas,VLSFO
23-Jul-2026,1329.5,40.5,1329.5,1329.5,0.0,Americas,MGO
23-Jul-2026,673.0,5.5,673.0,673.0,0.0,Americas,IFO380
23-Jul-2026,172.0,8.5,172.0,172.0,0.0,Americas,SS
23-Jul-2026,887.0,18.0,887.0,887.0,0.0,APAC,VLSFO
23-Jul-2026,1404.0,25.5,1404.0,1404.0,0.0,APAC,MGO
23-Jul-2026,685.0,0.5,685.0,685.0,0.0,APAC,IFO380
23-Jul-2026,202.0,17.5,202.0,202.0,0.0,APAC,SS
23-Jul-2026,828.5,4.0,828.5,828.5,0.0,EMEA,VLSFO
23-Jul-2026,1487.5,17.5,1487.5,1487.5,0.0,EMEA,MGO
23-Jul-2026,648.0,6.5,648.0,648.0,0.0,EMEA,IFO380
23-Jul-2026,180.5,-2.5,180.5,180.5,0.0,EMEA,SS
23-Jul-2026,713.0,13.5,743.0,680.0,63.0,Rotterdam,VLSFO
23-Jul-2026,1260.0,21.5,1288.0,1240.0,48.0,Rotterdam,MGO
23-Jul-2026,1260.0,21.5,1288.0,1240.0,48.0,Rotterdam,LSMGO
23-Jul-2026,940.5,5.5,953.0,928.0,25.0,Rotterdam,BIO
23-Jul-2026,588.5,15.5,600.5,570.0,30.5,Rotterdam,IFO380
23-Jul-2026,124.5,-2.0,124.5,124.5,0.0,Rotterdam,SS
23-Jul-2026,1140.0,0.0,1140.0,1140.0,0.0,Rotterdam,LNG
23-Jul-2026,918.0,0.0,918.0,918.0,0.0,Rotterdam,LNG-380e
23-Jul-2026,961.0,0.0,961.0,961.0,0.0,Rotterdam,LNG-MGOe
23-Jul-2026,874.5,54.0,900.5,845.5,55.0,Singapore,VLSFO
23-Jul-2026,1261.5,40.0,1298.0,1208.0,90.0,Singapore,MGO
23-Jul-2026,1261.5,40.0,1298.0,1208.0,90.0,Singapore,LSMGO
23-Jul-2026,997.5,28.0,1001.0,994.0,7.0,Singapore,BIO
23-Jul-2026,639.0,26.5,667.0,607.0,60.0,Singapore,IFO380
23-Jul-2026,235.0,27.0,235.0,235.0,0.0,Singapore,SS
23-Jul-2026,762.5,30.5,811.0,738.0,73.0,Houston,VLSFO
23-Jul-2026,1240.0,3.5,1268.5,1218.0,50.5,Houston,MGO
23-Jul-2026,1310.0,-15.0,1310.0,1310.0,0.0,Houston,BIO
23-Jul-2026,560.0,3.0,592.0,533.0,59.0,Houston,IFO380
23-Jul-2026,203.0,28.0,203.0,203.0,0.0,Houston,SS
23-Jul-2026,847.5,9.0,860.0,840.0,20.0,Fujairah,VLSFO
23-Jul-2026,1450.0,30.5,1460.0,1432.0,28.0,Fujairah,MGO
23-Jul-2026,645.0,17.5,658.0,631.0,27.0,Fujairah,IFO380
23-Jul-2026,202.5,-8.5,202.5,202.5,0.0,Fujairah,SS
24-Jul-2026,862.0,2.0,862.0,862.0,0.0,Global,VLSFO
24-Jul-2026,1421.5,11.0,1421.5,1421.5,0.0,Global,MGO
24-Jul-2026,673.5,4.5,673.5,673.5,0.0,Global,IFO380
24-Jul-2026,188.5,-2.5,188.5,188.5,0.0,Global,SS
24-Jul-2026,799.5,0.0,799.5,799.5,0.0,Global 4 Ports,VLSFO
24-Jul-2026,1311.0,8.0,1311.0,1311.0,0.0,Global 4 Ports,MGO
24-Jul-2026,1101.5,19.0,1101.5,1101.5,0.0,Global 4 Ports,BIO
24-Jul-2026,609.0,1.0,609.0,609.0,0.0,Global 4 Ports,IFO380
24-Jul-2026,190.5,-0.5,190.5,190.5,0.0,Global 4 Ports,SS
24-Jul-2026,866.0,21.0,866.0,866.0,0.0,Americas,VLSFO
24-Jul-2026,1357.0,27.5,1357.0,1357.0,0.0,Americas,MGO
24-Jul-2026,684.5,11.5,684.5,684.5,0.0,Americas,IFO380
24-Jul-2026,181.0,9.0,181.0,181.0,0.0,Americas,SS
24-Jul-2026,880.0,-7.0,880.0,880.0,0.0,APAC,VLSFO
24-Jul-2026,1404.0,0.0,1404.0,1404.0,0.0,APAC,MGO
24-Jul-2026,691.5,6.5,691.5,691.5,0.0,APAC,IFO380
24-Jul-2026,188.5,-13.5,188.5,188.5,0.0,APAC,SS
24-Jul-2026,828.0,-0.5,828.0,828.0,0.0,EMEA,VLSFO
24-Jul-2026,1497.5,10.0,1497.5,1497.5,0.0,EMEA,MGO
24-Jul-2026,644.0,-4.0,644.0,644.0,0.0,EMEA,IFO380
24-Jul-2026,183.5,3.0,183.5,183.5,0.0,EMEA,SS
24-Jul-2026,697.5,-15.5,710.0,690.0,20.0,Rotterdam,VLSFO
24-Jul-2026,1260.0,0.0,1290.0,1215.0,75.0,Rotterdam,MGO
24-Jul-2026,1260.0,0.0,1290.0,1215.0,75.0,Rotterdam,LSMGO
24-Jul-2026,954.0,13.5,963.0,945.0,18.0,Rotterdam,BIO
24-Jul-2026,582.0,-6.5,600.0,570.0,30.0,Rotterdam,IFO380
24-Jul-2026,115.5,-9.0,115.5,115.5,0.0,Rotterdam,SS
25-May-2026,294.5,-1.5,294.5,294.5,0.0,Rotterdam,MEOH
25-May-2026,628.0,-3.5,628.0,628.0,0.0,Rotterdam,MEOHMGOe
24-Jul-2026,1140.0,0.0,1140.0,1140.0,0.0,Rotterdam,LNG
24-Jul-2026,918.0,0.0,918.0,918.0,0.0,Rotterdam,LNG-380e
24-Jul-2026,961.0,0.0,961.0,961.0,0.0,Rotterdam,LNG-MGOe
24-Jul-2026,869.0,-5.5,893.0,848.0,45.0,Singapore,VLSFO
24-Jul-2026,1282.5,21.0,1340.0,1238.0,102.0,Singapore,MGO
24-Jul-2026,1282.5,21.0,1340.0,1238.0,102.0,Singapore,LSMGO
24-Jul-2026,991.0,-6.5,1002.0,980.0,22.0,Singapore,BIO
24-Jul-2026,634.5,-4.5,654.0,615.0,39.0,Singapore,IFO380
24-Jul-2026,234.5,-0.5,234.5,234.5,0.0,Singapore,SS
25-May-2026,654.0,-4.5,654.0,654.0,0.0,Singapore,MEOH
25-May-2026,1345.5,-9.5,1345.5,1345.5,0.0,Singapore,MEOHVLSF
25-May-2026,1395.0,-9.5,1395.0,1395.0,0.0,Singapore,MEOHMGOe
24-Jul-2026,778.5,16.0,805.0,751.0,54.0,Houston,VLSFO
24-Jul-2026,1238.5,-1.5,1285.0,1183.0,102.0,Houston,MGO
24-Jul-2026,1360.0,50.0,1360.0,1360.0,0.0,Houston,BIO
24-Jul-2026,571.5,11.5,585.0,561.0,24.0,Houston,IFO380
24-Jul-2026,207.0,4.0,207.0,207.0,0.0,Houston,SS
25-May-2026,550.0,-12.0,550.0,550.0,0.0,Houston,MEOH
25-May-2026,1131.5,-24.5,1131.5,1131.5,0.0,Houston,MEOHVLSF
25-May-2026,1173.0,-25.0,1173.0,1173.0,0.0,Houston,MEOHMGOe
24-Jul-2026,852.0,4.5,861.0,850.0,11.0,Fujairah,VLSFO
24-Jul-2026,1463.5,13.5,1500.0,1440.0,60.0,Fujairah,MGO
24-Jul-2026,647.0,2.0,668.0,638.0,30.0,Fujairah,IFO380
24-Jul-2026,205.0,2.5,205.0,205.0,0.0,Fujairah,SS
25-May-2026,392.5,14.0,392.5,392.5,0.0,Fujairah,MEOH
25-May-2026,807.5,28.5,807.5,807.5,0.0,Fujairah,MEOHVLSF
25-May-2026,837.0,29.5,837.0,837.0,0.0,Fujairah,MEOHMGOe
27-Jul-2026,852.0,-10.0,852.0,852.0,0.0,Global,VLSFO
27-Jul-2026,1409.5,-12.0,1409.5,1409.5,0.0,Global,MGO
27-Jul-2026,662.0,-11.5,662.0,662.0,0.0,Global,IFO380
27-Jul-2026,189.5,1.0,189.5,189.5,0.0,Global,SS
27-Jul-2026,770.0,-29.5,770.0,770.0,0.0,Global 4 Ports,VLSFO
27-Jul-2026,1274.0,-37.0,1274.0,1274.0,0.0,Global 4 Ports,MGO
27-Jul-2026,1068.5,-33.0,1068.5,1068.5,0.0,Global 4 Ports,BIO
27-Jul-2026,571.0,-38.0,571.0,571.0,0.0,Global 4 Ports,IFO380
27-Jul-2026,199.5,9.0,199.5,199.5,0.0,Global 4 Ports,SS
27-Jul-2026,842.0,-24.0,842.0,842.0,0.0,Americas,VLSFO
27-Jul-2026,1350.0,-7.0,1350.0,1350.0,0.0,Americas,MGO
27-Jul-2026,671.0,-13.5,671.0,671.0,0.0,Americas,IFO380
27-Jul-2026,171.5,-9.5,171.5,171.5,0.0,Americas,SS
27-Jul-2026,876.0,-4.0,876.0,876.0,0.0,APAC,VLSFO
27-Jul-2026,1393.5,-10.5,1393.5,1393.5,0.0,APAC,MGO
27-Jul-2026,682.5,-9.0,682.5,682.5,0.0,APAC,IFO380
27-Jul-2026,194.0,5.5,194.0,194.0,0.0,APAC,SS
27-Jul-2026,820.5,-7.5,820.5,820.5,0.0,EMEA,VLSFO
27-Jul-2026,1480.0,-17.5,1480.0,1480.0,0.0,EMEA,MGO
27-Jul-2026,633.0,-11.0,633.0,633.0,0.0,EMEA,IFO380
27-Jul-2026,187.5,4.0,187.5,187.5,0.0,EMEA,SS
27-Jul-2026,678.5,-19.0,700.0,660.0,40.0,Rotterdam,VLSFO
27-Jul-2026,1249.5,-10.5,1315.0,1207.0,108.0,Rotterdam,MGO
27-Jul-2026,1249.5,-10.5,1315.0,1207.0,108.0,Rotterdam,LSMGO
27-Jul-2026,920.0,-34.0,929.0,911.0,18.0,Rotterdam,BIO
27-Jul-2026,544.5,-37.5,563.5,536.5,27.0,Rotterdam,IFO380
27-Jul-2026,134.0,18.5,134.0,134.0,0.0,Rotterdam,SS
27-Jul-2026,1172.0,32.0,1172.0,1172.0,0.0,Rotterdam,LNG
27-Jul-2026,943.5,25.5,943.5,943.5,0.0,Rotterdam,LNG-380e
27-Jul-2026,988.0,27.0,988.0,988.0,0.0,Rotterdam,LNG-MGOe
27-Jul-2026,837.5,-31.5,885.0,775.0,110.0,Singapore,VLSFO
27-Jul-2026,1232.0,-50.5,1285.0,1187.0,98.0,Singapore,MGO
27-Jul-2026,1232.0,-50.5,1285.0,1187.0,98.0,Singapore,LSMGO
27-Jul-2026,961.0,-30.0,972.0,950.0,22.0,Singapore,BIO
27-Jul-2026,598.5,-36.0,625.0,578.0,47.0,Singapore,IFO380
27-Jul-2026,239.0,4.5,239.0,239.0,0.0,Singapore,SS
27-Jul-2026,746.5,-32.0,780.0,722.5,57.5,Houston,VLSFO
27-Jul-2026,1203.5,-35.0,1245.0,1149.5,95.5,Houston,MGO
27-Jul-2026,1325.0,-35.0,1325.0,1325.0,0.0,Houston,BIO
27-Jul-2026,521.5,-50.0,560.0,482.0,78.0,Houston,IFO380
27-Jul-2026,225.0,18.0,225.0,225.0,0.0,Houston,SS
27-Jul-2026,818.0,-34.0,840.0,790.0,50.0,Fujairah,VLSFO
27-Jul-2026,1412.0,-51.5,1465.0,1350.0,115.0,Fujairah,MGO
27-Jul-2026,618.0,-29.0,639.0,602.0,37.0,Fujairah,IFO380
27-Jul-2026,199.5,-5.5,199.5,199.5,0.0,Fujairah,SS
28-Jul-2026,843.0,-9.0,843.0,843.0,0.0,Global,VLSFO
28-Jul-2026,1397.5,-12.0,1397.5,1397.5,0.0,Global,MGO
28-Jul-2026,651.5,-10.5,651.5,651.5,0.0,Global,IFO380
28-Jul-2026,192.0,2.5,192.0,192.0,0.0,Global,SS
28-Jul-2026,752.5,-17.5,752.5,752.5,0.0,Global 4 Ports,VLSFO
28-Jul-2026,1262.5,-11.5,1262.5,1262.5,0.0,Global 4 Ports,MGO
28-Jul-2026,1065.0,-3.5,1065.0,1065.0,0.0,Global 4 Ports,BIO
28-Jul-2026,555.0,-16.0,555.0,555.0,0.0,Global 4 Ports,IFO380
28-Jul-2026,197.5,-2.0,197.5,197.5,0.0,Global 4 Ports,SS
28-Jul-2026,829.0,-13.0,829.0,829.0,0.0,Americas,VLSFO
28-Jul-2026,1334.0,-16.0,1334.0,1334.0,0.0,Americas,MGO
28-Jul-2026,655.5,-15.5,655.5,655.5,0.0,Americas,IFO380
28-Jul-2026,173.5,2.0,173.5,173.5,0.0,Americas,SS
28-Jul-2026,868.0,-8.0,868.0,868.0,0.0,APAC,VLSFO
28-Jul-2026,1377.5,-16.0,1377.5,1377.5,0.0,APAC,MGO
28-Jul-2026,678.0,-4.5,678.0,678.0,0.0,APAC,IFO380
28-Jul-2026,190.0,-4.0,190.0,190.0,0.0,APAC,SS
28-Jul-2026,816.0,-4.5,816.0,816.0,0.0,EMEA,VLSFO
28-Jul-2026,1476.0,-4.0,1476.0,1476.0,0.0,EMEA,MGO
28-Jul-2026,618.0,-15.0,618.0,618.0,0.0,EMEA,IFO380
28-Jul-2026,198.0,10.5,198.0,198.0,0.0,EMEA,SS
28-Jul-2026,684.5,6.0,720.0,650.0,70.0,Rotterdam,VLSFO
28-Jul-2026,1256.5,7.0,1320.5,1210.0,110.5,Rotterdam,MGO
28-Jul-2026,1256.5,7.0,1320.5,1210.0,110.5,Rotterdam,LSMGO
28-Jul-2026,944.5,24.5,963.0,926.0,37.0,Rotterdam,BIO
28-Jul-2026,528.0,-16.5,543.0,515.0,28.0,Rotterdam,IFO380
28-Jul-2026,156.5,22.5,156.5,156.5,0.0,Rotterdam,SS
28-Jul-2026,1172.0,0.0,1172.0,1172.0,0.0,Rotterdam,LNG
28-Jul-2026,943.5,0.0,943.5,943.5,0.0,Rotterdam,LNG-380e
28-Jul-2026,988.0,0.0,988.0,988.0,0.0,Rotterdam,LNG-MGOe
28-Jul-2026,814.5,-23.0,855.0,765.0,90.0,Singapore,VLSFO
28-Jul-2026,1213.5,-18.5,1245.0,1180.0,65.0,Singapore,MGO
28-Jul-2026,1213.5,-18.5,1245.0,1180.0,65.0,Singapore,LSMGO
28-Jul-2026,971.0,10.0,1002.0,940.0,62.0,Singapore,BIO
28-Jul-2026,587.0,-11.5,613.5,572.0,41.5,Singapore,IFO380
28-Jul-2026,227.5,-11.5,227.5,227.5,0.0,Singapore,SS
28-Jul-2026,724.5,-22.0,740.0,715.0,25.0,Houston,VLSFO
28-Jul-2026,1226.0,22.5,1235.0,1203.0,32.0,Houston,MGO
28-Jul-2026,1280.0,-45.0,1280.0,1280.0,0.0,Houston,BIO
28-Jul-2026,504.5,-17.0,522.5,482.0,40.5,Houston,IFO380
28-Jul-2026,220.0,-5.0,220.0,220.0,0.0,Houston,SS
28-Jul-2026,787.0,-31.0,805.0,765.0,40.0,Fujairah,VLSFO
28-Jul-2026,1353.5,-58.5,1410.0,1300.0,110.0,Fujairah,MGO
28-Jul-2026,600.5,-17.5,621.0,580.0,41.0,Fujairah,IFO380
28-Jul-2026,186.5,-13.0,186.5,186.5,0.0,Fujairah,SS
29-Jul-2026,849.5,6.5,849.5,849.5,0.0,Global,VLSFO
29-Jul-2026,1419.5,22.0,1419.5,1419.5,0.0,Global,MGO
29-Jul-2026,647.5,-4.0,647.5,647.5,0.0,Global,IFO380
29-Jul-2026,202.0,10.0,202.0,202.0,0.0,Global,SS
29-Jul-2026,753.5,1.0,753.5,753.5,0.0,Global 4 Ports,VLSFO
29-Jul-2026,1273.5,11.0,1273.5,1273.5,0.0,Global 4 Ports,MGO
29-Jul-2026,1082.5,17.5,1082.5,1082.5,0.0,Global 4 Ports,BIO
29-Jul-2026,554.5,-0.5,554.5,554.5,0.0,Global 4 Ports,IFO380
29-Jul-2026,199.0,1.5,199.0,199.0,0.0,Global 4 Ports,SS
29-Jul-2026,829.0,0.0,829.0,829.0,0.0,Americas,VLSFO
29-Jul-2026,1392.0,58.0,1392.0,1392.0,0.0,Americas,MGO
29-Jul-2026,642.5,-13.0,642.5,642.5,0.0,Americas,IFO380
29-Jul-2026,186.5,13.0,186.5,186.5,0.0,Americas,SS
29-Jul-2026,880.5,12.5,880.5,880.5,0.0,APAC,VLSFO
29-Jul-2026,1378.5,1.0,1378.5,1378.5,0.0,APAC,MGO
29-Jul-2026,676.0,-2.0,676.0,676.0,0.0,APAC,IFO380
29-Jul-2026,204.5,14.5,204.5,204.5,0.0,APAC,SS
29-Jul-2026,819.0,3.0,819.0,819.0,0.0,EMEA,VLSFO
29-Jul-2026,1488.5,12.5,1488.5,1488.5,0.0,EMEA,MGO
29-Jul-2026,619.0,1.0,619.0,619.0,0.0,EMEA,IFO380
29-Jul-2026,199.5,1.5,199.5,199.5,0.0,EMEA,SS
29-Jul-2026,684.5,0.0,697.0,665.0,32.0,Rotterdam,VLSFO
29-Jul-2026,1289.0,32.5,1340.0,1265.0,75.0,Rotterdam,MGO
29-Jul-2026,1289.0,32.5,1340.0,1265.0,75.0,Rotterdam,LSMGO
29-Jul-2026,953.5,9.0,972.0,935.0,37.0,Rotterdam,BIO
29-Jul-2026,545.5,17.5,575.0,500.0,75.0,Rotterdam,IFO380
29-Jul-2026,139.0,-17.5,139.0,139.0,0.0,Rotterdam,SS
29-Jul-2026,1172.0,0.0,1172.0,1172.0,0.0,Rotterdam,LNG
29-Jul-2026,943.5,0.0,943.5,943.5,0.0,Rotterdam,LNG-380e
29-Jul-2026,988.0,0.0,988.0,988.0,0.0,Rotterdam,LNG-MGOe
29-Jul-2026,816.0,1.5,843.0,785.0,58.0,Singapore,VLSFO
29-Jul-2026,1205.0,-8.5,1242.0,1175.0,67.0,Singapore,MGO
29-Jul-2026,1205.5,-8.0,1242.0,1175.0,67.0,Singapore,LSMGO
29-Jul-2026,999.0,28.0,1030.0,968.0,62.0,Singapore,BIO
29-Jul-2026,576.0,-11.0,595.0,560.0,35.0,Singapore,IFO380
29-Jul-2026,239.5,12.0,239.5,239.5,0.0,Singapore,SS
29-Jul-2026,727.5,3.0,760.0,700.0,60.0,Houston,VLSFO
29-Jul-2026,1247.0,21.0,1277.0,1200.0,77.0,Houston,MGO
29-Jul-2026,1295.0,15.0,1295.0,1295.0,0.0,Houston,BIO
29-Jul-2026,500.0,-4.5,522.0,485.0,37.0,Houston,IFO380
29-Jul-2026,227.5,7.5,227.5,227.5,0.0,Houston,SS
29-Jul-2026,786.5,-0.5,800.0,775.0,25.0,Fujairah,VLSFO
29-Jul-2026,1353.5,0.0,1400.0,1300.0,100.0,Fujairah,MGO
29-Jul-2026,597.5,-3.0,600.0,591.0,9.0,Fujairah,IFO380
29-Jul-2026,189.0,2.5,189.0,189.0,0.0,Fujairah,SS
30-Jul-2026,857.0,7.5,857.0,857.0,0.0,Global,VLSFO
30-Jul-2026,1438.5,19.0,1438.5,1438.5,0.0,Global,MGO
30-Jul-2026,651.5,4.0,651.5,651.5,0.0,Global,IFO380
30-Jul-2026,205.5,3.5,205.5,205.5,0.0,Global,SS
30-Jul-2026,762.0,8.5,762.0,762.0,0.0,Global 4 Ports,VLSFO
30-Jul-2026,1283.5,10.0,1283.5,1283.5,0.0,Global 4 Ports,MGO
30-Jul-2026,1071.5,-11.0,1071.5,1071.5,0.0,Global 4 Ports,BIO
30-Jul-2026,557.0,2.5,557.0,557.0,0.0,Global 4 Ports,IFO380
30-Jul-2026,205.0,6.0,205.0,205.0,0.0,Global 4 Ports,SS
30-Jul-2026,844.0,15.0,844.0,844.0,0.0,Americas,VLSFO
30-Jul-2026,1438.5,46.5,1438.5,1438.5,0.0,Americas,MGO
30-Jul-2026,644.0,1.5,644.0,644.0,0.0,Americas,IFO380
30-Jul-2026,200.0,13.5,200.0,200.0,0.0,Americas,SS
30-Jul-2026,882.5,2.0,882.5,882.5,0.0,APAC,VLSFO
30-Jul-2026,1383.0,4.5,1383.0,1383.0,0.0,APAC,MGO
30-Jul-2026,688.0,12.0,688.0,688.0,0.0,APAC,IFO380
30-Jul-2026,194.5,-10.0,194.5,194.5,0.0,APAC,SS
30-Jul-2026,827.0,8.0,827.0,827.0,0.0,EMEA,VLSFO
30-Jul-2026,1504.0,15.5,1504.0,1504.0,0.0,EMEA,MGO
30-Jul-2026,614.0,-5.0,614.0,614.0,0.0,EMEA,IFO380
30-Jul-2026,213.5,14.0,213.5,213.5,0.0,EMEA,SS
30-Jul-2026,683.0,-1.5,700.0,668.0,32.0,Rotterdam,VLSFO
30-Jul-2026,1290.5,1.5,1315.0,1265.0,50.0,Rotterdam,MGO
30-Jul-2026,1290.5,1.5,1315.0,1265.0,50.0,Rotterdam,LSMGO
30-Jul-2026,944.0,-9.5,963.0,925.0,38.0,Rotterdam,BIO
30-Jul-2026,540.0,-5.5,555.0,523.0,32.0,Rotterdam,IFO380
30-Jul-2026,143.0,4.0,143.0,143.0,0.0,Rotterdam,SS
30-Jul-2026,830.5,14.5,863.0,788.0,75.0,Singapore,VLSFO
30-Jul-2026,1224.5,19.5,1248.0,1194.0,54.0,Singapore,MGO
30-Jul-2026,1224.5,19.0,1248.0,1194.0,54.0,Singapore,LSMGO
30-Jul-2026,986.0,-13.0,1002.0,970.0,32.0,Singapore,BIO
30-Jul-2026,586.0,10.0,601.0,570.0,31.0,Singapore,IFO380
30-Jul-2026,244.5,5.0,244.5,244.5,0.0,Singapore,SS
30-Jul-2026,730.5,3.0,745.0,705.0,40.0,Houston,VLSFO
30-Jul-2026,1236.0,-11.0,1260.0,1193.0,67.0,Houston,MGO
30-Jul-2026,1285.0,-10.0,1285.0,1285.0,0.0,Houston,BIO
30-Jul-2026,485.5,-14.5,497.0,472.0,25.0,Houston,IFO380
30-Jul-2026,244.5,17.0,244.5,244.5,0.0,Houston,SS
30-Jul-2026,804.0,17.5,817.0,790.0,27.0,Fujairah,VLSFO
30-Jul-2026,1383.0,29.5,1420.0,1350.0,70.0,Fujairah,MGO
30-Jul-2026,617.0,19.5,620.0,612.0,8.0,Fujairah,IFO380
30-Jul-2026,187.0,-2.0,187.0,187.0,0.0,Fujairah,SS
31-Jul-2026,861.0,4.0,861.0,861.0,0.0,Global,VLSFO
31-Jul-2026,1446.5,8.0,1446.5,1446.5,0.0,Global,MGO
31-Jul-2026,644.5,-7.0,644.5,644.5,0.0,Global,IFO380
31-Jul-2026,216.5,11.0,216.5,216.5,0.0,Global,SS
31-Jul-2026,764.5,2.5,764.5,764.5,0.0,Global 4 Ports,VLSFO
31-Jul-2026,1282.5,-1.0,1282.5,1282.5,0.0,Global 4 Ports,MGO
31-Jul-2026,1086.0,14.5,1086.0,1086.0,0.0,Global 4 Ports,BIO
31-Jul-2026,548.5,-8.5,548.5,548.5,0.0,Global 4 Ports,IFO380
31-Jul-2026,216.0,11.0,216.0,216.0,0.0,Global 4 Ports,SS
31-Jul-2026,847.5,3.5,847.5,847.5,0.0,Americas,VLSFO
31-Jul-2026,1441.5,3.0,1441.5,1441.5,0.0,Americas,MGO
31-Jul-2026,643.0,-1.0,643.0,643.0,0.0,Americas,IFO380
31-Jul-2026,204.5,4.5,204.5,204.5,0.0,Americas,SS
31-Jul-2026,891.0,8.5,891.0,891.0,0.0,APAC,VLSFO
31-Jul-2026,1396.5,13.5,1396.5,1396.5,0.0,APAC,MGO
31-Jul-2026,677.5,-10.5,677.5,677.5,0.0,APAC,IFO380
31-Jul-2026,214.0,19.5,214.0,214.0,0.0,APAC,SS
31-Jul-2026,823.0,-4.0,823.0,823.0,0.0,EMEA,VLSFO
31-Jul-2026,1509.0,5.0,1509.0,1509.0,0.0,EMEA,MGO
31-Jul-2026,606.5,-7.5,606.5,606.5,0.0,EMEA,IFO380
31-Jul-2026,216.0,2.5,216.0,216.0,0.0,EMEA,SS
31-Jul-2026,678.5,-4.5,690.0,664.0,26.0,Rotterdam,VLSFO
31-Jul-2026,1282.0,-8.5,1300.0,1266.0,34.0,Rotterdam,MGO
31-Jul-2026,1282.0,-8.5,1300.0,1266.0,34.0,Rotterdam,LSMGO
31-Jul-2026,947.5,3.5,963.0,932.0,31.0,Rotterdam,BIO
31-Jul-2026,528.5,-11.5,542.5,515.0,27.5,Rotterdam,IFO380
31-Jul-2026,150.0,7.0,150.0,150.0,0.0,Rotterdam,SS
31-Jul-2026,1172.0,0.0,1172.0,1172.0,0.0,Rotterdam,LNG
30-Jul-2026,1172.0,0.0,1172.0,1172.0,0.0,Rotterdam,LNG
31-Jul-2026,943.5,0.0,943.5,943.5,0.0,Rotterdam,LNG-380e
30-Jul-2026,943.5,0.0,943.5,943.5,0.0,Rotterdam,LNG-380e
31-Jul-2026,988.0,0.0,988.0,988.0,0.0,Rotterdam,LNG-MGOe
30-Jul-2026,988.0,0.0,988.0,988.0,0.0,Rotterdam,LNG-MGOe
31-Jul-2026,837.5,7.0,865.0,792.0,73.0,Singapore,VLSFO
31-Jul-2026,1225.5,1.0,1245.0,1189.0,56.0,Singapore,MGO
31-Jul-2026,1225.5,1.0,1245.0,1189.0,56.0,Singapore,LSMGO
31-Jul-2026,991.0,5.0,1002.0,980.0,22.0,Singapore,BIO
31-Jul-2026,582.0,-4.0,601.0,559.0,42.0,Singapore,IFO380
31-Jul-2026,255.5,11.0,255.5,255.5,0.0,Singapore,SS
31-Jul-2026,734.0,3.5,745.0,720.0,25.0,Houston,VLSFO
31-Jul-2026,1240.5,4.5,1255.0,1230.0,25.0,Houston,MGO
31-Jul-2026,1320.0,35.0,1320.0,1320.0,0.0,Houston,BIO
31-Jul-2026,486.5,1.0,504.0,470.0,34.0,Houston,IFO380
31-Jul-2026,247.5,3.0,247.5,247.5,0.0,Houston,SS
31-Jul-2026,808.5,4.5,820.0,787.0,33.0,Fujairah,VLSFO
31-Jul-2026,1382.5,-0.5,1425.0,1344.5,80.5,Fujairah,MGO
31-Jul-2026,598.0,-19.0,623.0,577.0,46.0,Fujairah,IFO380
31-Jul-2026,211.0,24.0,211.0,211.0,0.0,Fujairah,SS
03-Aug-2026,854.5,-6.5,854.5,854.5,0.0,Global,VLSFO
03-Aug-2026,1445.5,-1.0,1445.5,1445.5,0.0,Global,MGO
03-Aug-2026,641.5,-3.0,641.5,641.5,0.0,Global,IFO380
03-Aug-2026,213.0,-3.5,213.0,213.0,0.0,Global,SS
03-Aug-2026,755.5,-9.0,755.5,755.5,0.0,Global 4 Ports,VLSFO
03-Aug-2026,1251.0,-31.5,1251.0,1251.0,0.0,Global 4 Ports,MGO
03-Aug-2026,1068.0,-18.0,1068.0,1068.0,0.0,Global 4 Ports,BIO
03-Aug-2026,539.0,-9.5,539.0,539.0,0.0,Global 4 Ports,IFO380
03-Aug-2026,216.5,0.5,216.5,216.5,0.0,Global 4 Ports,SS
03-Aug-2026,840.5,-7.0,840.5,840.5,0.0,Americas,VLSFO
03-Aug-2026,1437.5,-4.0,1437.5,1437.5,0.0,Americas,MGO
03-Aug-2026,641.5,-1.5,641.5,641.5,0.0,Americas,IFO380
03-Aug-2026,199.0,-5.5,199.0,199.0,0.0,Americas,SS
03-Aug-2026,881.0,-10.0,881.0,881.0,0.0,APAC,VLSFO
03-Aug-2026,1394.0,-2.5,1394.0,1394.0,0.0,APAC,MGO
03-Aug-2026,680.0,2.5,680.0,680.0,0.0,APAC,IFO380
03-Aug-2026,201.0,-13.0,201.0,201.0,0.0,APAC,SS
03-Aug-2026,823.5,0.5,823.5,823.5,0.0,EMEA,VLSFO
03-Aug-2026,1512.5,3.5,1512.5,1512.5,0.0,EMEA,MGO
03-Aug-2026,595.0,-11.5,595.0,595.0,0.0,EMEA,IFO380
03-Aug-2026,228.5,12.5,228.5,228.5,0.0,EMEA,SS
03-Aug-2026,669.0,-9.5,700.0,645.0,55.0,Rotterdam,VLSFO
03-Aug-2026,1239.0,-43.0,1335.0,1202.0,133.0,Rotterdam,MGO
03-Aug-2026,1239.0,-43.0,1335.0,1202.0,133.0,Rotterdam,LSMGO
03-Aug-2026,934.0,-13.5,953.0,915.0,38.0,Rotterdam,BIO
03-Aug-2026,515.5,-13.0,528.0,499.0,29.0,Rotterdam,IFO380
03-Aug-2026,153.5,3.5,153.5,153.5,0.0,Rotterdam,SS
