Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
06-Apr-2026,757.0,1.5,792.0,705.0,87.0,Singapore,IFO380
06-Apr-2026,131.0,8.0,131.0,131.0,0.0,Singapore,SS
06-Apr-2026,913.5,59.0,930.0,896.5,33.5,Houston,VLSFO
06-Apr-2026,1411.0,33.5,1459.5,1308.5,151.0,Houston,MGO
01-Apr-2026,1270.0,-8.0,1270.0,1270.0,0.0,Houston,BIO
06-Apr-2026,692.0,52.5,714.0,652.5,61.5,Houston,IFO380
06-Apr-2026,221.5,6.5,221.5,221.5,0.0,Houston,SS
06-Apr-2026,854.5,-13.0,875.5,826.5,49.0,Fujairah,VLSFO
06-Apr-2026,1801.0,-97.0,1920.0,1621.0,299.0,Fujairah,MGO
06-Apr-2026,716.0,-17.5,770.5,700.0,70.5,Fujairah,IFO380
06-Apr-2026,138.0,3.5,138.0,138.0,0.0,Fujairah,SS
08-Apr-2026,1017.0,-40.0,1017.0,1017.0,0.0,Global,VLSFO
07-Apr-2026,1057.0,3.5,1057.0,1057.0,0.0,Global,VLSFO
08-Apr-2026,1757.5,-102.5,1757.5,1757.5,0.0,Global,MGO
07-Apr-2026,1860.0,72.5,1860.0,1860.0,0.0,Global,MGO
08-Apr-2026,762.0,-38.0,762.0,762.0,0.0,Global,IFO380
07-Apr-2026,800.0,-0.5,800.0,800.0,0.0,Global,IFO380
07-Apr-2026,256.5,3.5,256.5,256.5,0.0,Global,SS
08-Apr-2026,786.0,-58.0,786.0,786.0,0.0,Global 4 Ports,VLSFO
07-Apr-2026,844.0,-7.0,844.0,844.0,0.0,Global 4 Ports,VLSFO
08-Apr-2026,1484.0,-159.0,1484.0,1484.0,0.0,Global 4 Ports,MGO
07-Apr-2026,1643.0,-24.0,1643.0,1643.0,0.0,Global 4 Ports,MGO
07-Apr-2026,1090.0,-73.0,1090.0,1090.0,0.0,Global 4 Ports,BIO
08-Apr-2026,636.0,-80.0,636.0,636.0,0.0,Global 4 Ports,IFO380
07-Apr-2026,716.0,-4.5,716.0,716.0,0.0,Global 4 Ports,IFO380
07-Apr-2026,128.0,-2.5,128.0,128.0,0.0,Global 4 Ports,SS
08-Apr-2026,1002.5,-26.0,1002.5,1002.5,0.0,Americas,VLSFO
07-Apr-2026,1028.5,10.5,1028.5,1028.5,0.0,Americas,VLSFO
08-Apr-2026,1527.0,-9.5,1527.0,1527.0,0.0,Americas,MGO
07-Apr-2026,1536.5,11.0,1536.5,1536.5,0.0,Americas,MGO
08-Apr-2026,792.0,-13.5,792.0,792.0,0.0,Americas,IFO380
07-Apr-2026,805.5,5.0,805.5,805.5,0.0,Americas,IFO380
07-Apr-2026,222.5,5.0,222.5,222.5,0.0,Americas,SS
08-Apr-2026,1063.0,-33.0,1063.0,1063.0,0.0,APAC,VLSFO
07-Apr-2026,1096.0,-0.5,1096.0,1096.0,0.0,APAC,VLSFO
08-Apr-2026,2057.0,-125.0,2057.0,2057.0,0.0,APAC,MGO
07-Apr-2026,2182.0,55.5,2182.0,2182.0,0.0,APAC,MGO
08-Apr-2026,792.5,-24.0,792.5,792.5,0.0,APAC,IFO380
07-Apr-2026,816.5,-3.0,816.5,816.5,0.0,APAC,IFO380
07-Apr-2026,279.5,2.5,279.5,279.5,0.0,APAC,SS
08-Apr-2026,970.5,-61.5,970.5,970.5,0.0,EMEA,VLSFO
07-Apr-2026,1032.0,2.0,1032.0,1032.0,0.0,EMEA,VLSFO
08-Apr-2026,1627.5,-183.5,1627.5,1627.5,0.0,EMEA,MGO
07-Apr-2026,1811.0,162.0,1811.0,1811.0,0.0,EMEA,MGO
08-Apr-2026,710.0,-70.5,710.0,710.0,0.0,EMEA,IFO380
07-Apr-2026,780.5,-1.0,780.5,780.5,0.0,EMEA,IFO380
07-Apr-2026,251.5,3.0,251.5,251.5,0.0,EMEA,SS
07-Apr-2026,744.5,-3.5,755.0,730.0,25.0,Rotterdam,VLSFO
07-Apr-2026,1500.0,56.5,1555.0,1475.0,80.0,Rotterdam,MGO
07-Apr-2026,1500.0,56.5,1555.0,1475.0,80.0,Rotterdam,LSMGO
07-Apr-2026,1060.0,-29.0,1060.0,1060.0,0.0,Rotterdam,BIO
07-Apr-2026,696.0,-20.5,730.5,672.0,58.5,Rotterdam,IFO380
07-Apr-2026,48.5,17.0,48.5,48.5,0.0,Rotterdam,SS
07-Apr-2026,1014.0,0.0,1014.0,1014.0,0.0,Rotterdam,LNG
07-Apr-2026,816.5,0.0,816.5,816.5,0.0,Rotterdam,LNG-380e
07-Apr-2026,855.0,0.0,855.0,855.0,0.0,Rotterdam,LNG-MGOe
07-Apr-2026,865.5,-22.5,880.5,845.5,35.0,Singapore,VLSFO
07-Apr-2026,1874.0,-190.0,1960.0,1652.0,308.0,Singapore,MGO
07-Apr-2026,1905.5,-158.5,1960.0,1840.0,120.0,Singapore,LSMGO
07-Apr-2026,1120.0,-20.0,1120.0,1120.0,0.0,Singapore,BIO
07-Apr-2026,742.0,-15.0,775.5,688.5,87.0,Singapore,IFO380
07-Apr-2026,124.0,-7.0,124.0,124.0,0.0,Singapore,SS
07-Apr-2026,919.0,5.5,935.0,902.0,33.0,Houston,VLSFO
07-Apr-2026,1460.0,49.0,1513.5,1400.0,113.5,Houston,MGO
02-Apr-2026,1260.0,-10.0,1260.0,1260.0,0.0,Houston,BIO
07-Apr-2026,705.0,13.0,727.0,665.5,61.5,Houston,IFO380
07-Apr-2026,214.0,-7.5,214.0,214.0,0.0,Houston,SS
07-Apr-2026,846.0,-8.5,867.5,818.5,49.0,Fujairah,VLSFO
07-Apr-2026,1738.5,-62.5,1880.0,1557.0,323.0,Fujairah,MGO
07-Apr-2026,721.0,5.0,776.5,700.0,76.5,Fujairah,IFO380
07-Apr-2026,125.0,-13.0,125.0,125.0,0.0,Fujairah,SS
08-Apr-2026,255.0,-1.5,255.0,255.0,0.0,Global,SS
08-Apr-2026,1197.0,107.0,1197.0,1197.0,0.0,Global 4 Ports,BIO
08-Apr-2026,150.5,22.5,150.5,150.5,0.0,Global 4 Ports,SS
08-Apr-2026,210.0,-12.5,210.0,210.0,0.0,Americas,SS
08-Apr-2026,270.5,-9.0,270.5,270.5,0.0,APAC,SS
08-Apr-2026,260.5,9.0,260.5,260.5,0.0,EMEA,SS
08-Apr-2026,671.0,-73.5,745.0,548.0,197.0,Rotterdam,VLSFO
08-Apr-2026,1277.0,-223.0,1385.0,1202.0,183.0,Rotterdam,MGO
08-Apr-2026,1277.0,-223.0,1385.0,1202.0,183.0,Rotterdam,LSMGO
08-Apr-2026,1239.0,179.0,1533.0,945.0,588.0,Rotterdam,BIO
08-Apr-2026,621.0,-75.0,670.0,528.0,142.0,Rotterdam,IFO380
08-Apr-2026,50.0,1.5,50.0,50.0,0.0,Rotterdam,SS
08-Apr-2026,795.5,-70.0,875.0,753.0,122.0,Singapore,VLSFO
08-Apr-2026,1670.5,-203.5,1940.0,1552.0,388.0,Singapore,MGO
08-Apr-2026,1673.0,-232.5,1940.0,1552.0,388.0,Singapore,LSMGO
08-Apr-2026,1033.5,-86.5,1072.0,995.0,77.0,Singapore,BIO
08-Apr-2026,641.5,-100.5,660.0,586.5,73.5,Singapore,IFO380
08-Apr-2026,153.5,29.5,153.5,153.5,0.0,Singapore,SS
08-Apr-2026,899.0,-20.0,945.0,845.0,100.0,Houston,VLSFO
08-Apr-2026,1304.5,-155.5,1410.0,1212.0,198.0,Houston,MGO
08-Apr-2026,1319.0,59.0,1319.0,1319.0,0.0,Houston,BIO
08-Apr-2026,669.0,-36.0,703.0,640.0,63.0,Houston,IFO380
08-Apr-2026,230.0,16.0,230.0,230.0,0.0,Houston,SS
08-Apr-2026,779.5,-66.5,855.0,740.0,115.0,Fujairah,VLSFO
08-Apr-2026,1684.5,-54.0,1865.0,1550.0,315.0,Fujairah,MGO
08-Apr-2026,611.5,-109.5,630.0,599.0,31.0,Fujairah,IFO380
08-Apr-2026,168.0,43.0,168.0,168.0,0.0,Fujairah,SS
09-Apr-2026,995.5,-21.5,995.5,995.5,0.0,Global,VLSFO
09-Apr-2026,1728.5,-29.0,1728.5,1728.5,0.0,Global,MGO
09-Apr-2026,753.0,-9.0,753.0,753.0,0.0,Global,IFO380
09-Apr-2026,242.5,-12.5,242.5,242.5,0.0,Global,SS
09-Apr-2026,757.0,-29.0,757.0,757.0,0.0,Global 4 Ports,VLSFO
09-Apr-2026,1440.5,-43.5,1440.5,1440.5,0.0,Global 4 Ports,MGO
09-Apr-2026,1037.5,-159.5,1037.5,1037.5,0.0,Global 4 Ports,BIO
09-Apr-2026,652.5,16.5,652.5,652.5,0.0,Global 4 Ports,IFO380
09-Apr-2026,104.5,-46.0,104.5,104.5,0.0,Global 4 Ports,SS
09-Apr-2026,979.0,-23.5,979.0,979.0,0.0,Americas,VLSFO
09-Apr-2026,1504.5,-22.5,1504.5,1504.5,0.0,Americas,MGO
09-Apr-2026,754.0,-38.0,754.0,754.0,0.0,Americas,IFO380
09-Apr-2026,225.0,15.0,225.0,225.0,0.0,Americas,SS
09-Apr-2026,1041.0,-22.0,1041.0,1041.0,0.0,APAC,VLSFO
09-Apr-2026,2007.0,-50.0,2007.0,2007.0,0.0,APAC,MGO
09-Apr-2026,790.5,-2.0,790.5,790.5,0.0,APAC,IFO380
09-Apr-2026,250.5,-20.0,250.5,250.5,0.0,APAC,SS
09-Apr-2026,950.5,-20.0,950.5,950.5,0.0,EMEA,VLSFO
09-Apr-2026,1621.0,-6.5,1621.0,1621.0,0.0,EMEA,MGO
09-Apr-2026,714.0,4.0,714.0,714.0,0.0,EMEA,IFO380
09-Apr-2026,236.5,-24.0,236.5,236.5,0.0,EMEA,SS
09-Apr-2026,695.5,24.5,745.0,665.0,80.0,Rotterdam,VLSFO
09-Apr-2026,1323.5,46.5,1460.0,1235.0,225.0,Rotterdam,MGO
09-Apr-2026,1323.5,46.5,1460.0,1235.0,225.0,Rotterdam,LSMGO
09-Apr-2026,984.0,-255.0,1003.0,965.0,38.0,Rotterdam,BIO
09-Apr-2026,655.0,34.0,708.0,640.0,68.0,Rotterdam,IFO380
09-Apr-2026,41.0,-9.0,41.0,41.0,0.0,Rotterdam,SS
09-Apr-2026,1014.0,0.0,1014.0,1014.0,0.0,Rotterdam,LNG
08-Apr-2026,1014.0,0.0,1014.0,1014.0,0.0,Rotterdam,LNG
09-Apr-2026,816.5,0.0,816.5,816.5,0.0,Rotterdam,LNG-380e
08-Apr-2026,816.5,0.0,816.5,816.5,0.0,Rotterdam,LNG-380e
09-Apr-2026,855.0,0.0,855.0,855.0,0.0,Rotterdam,LNG-MGOe
08-Apr-2026,855.0,0.0,855.0,855.0,0.0,Rotterdam,LNG-MGOe
09-Apr-2026,765.5,-30.0,785.0,739.5,45.5,Singapore,VLSFO
09-Apr-2026,1576.5,-94.0,1627.0,1510.0,117.0,Singapore,MGO
09-Apr-2026,1576.5,-96.5,1627.0,1510.0,117.0,Singapore,LSMGO
09-Apr-2026,938.0,-95.5,973.0,903.0,70.0,Singapore,BIO
09-Apr-2026,665.0,23.5,685.0,652.0,33.0,Singapore,IFO380
09-Apr-2026,100.5,-53.0,100.5,100.5,0.0,Singapore,SS
09-Apr-2026,814.0,-85.0,840.0,790.0,50.0,Houston,VLSFO
09-Apr-2026,1264.5,-40.0,1320.0,1220.0,100.0,Houston,MGO
09-Apr-2026,1190.0,-129.0,1190.0,1190.0,0.0,Houston,BIO
09-Apr-2026,656.0,-13.0,673.0,625.5,47.5,Houston,IFO380
09-Apr-2026,158.0,-72.0,158.0,158.0,0.0,Houston,SS
09-Apr-2026,754.0,-25.5,760.0,745.0,15.0,Fujairah,VLSFO
09-Apr-2026,1597.0,-87.5,1650.0,1509.5,140.5,Fujairah,MGO
09-Apr-2026,635.0,23.5,665.0,626.0,39.0,Fujairah,IFO380
09-Apr-2026,119.0,-49.0,119.0,119.0,0.0,Fujairah,SS
10-Apr-2026,982.0,-13.5,982.0,982.0,0.0,Global,VLSFO
10-Apr-2026,1717.0,-11.5,1717.0,1717.0,0.0,Global,MGO
10-Apr-2026,749.0,-4.0,749.0,749.0,0.0,Global,IFO380
10-Apr-2026,233.0,-9.5,233.0,233.0,0.0,Global,SS
10-Apr-2026,756.5,-0.5,756.5,756.5,0.0,Global 4 Ports,VLSFO
10-Apr-2026,1427.5,-13.0,1427.5,1427.5,0.0,Global 4 Ports,MGO
10-Apr-2026,1012.0,-25.5,1012.0,1012.0,0.0,Global 4 Ports,BIO
10-Apr-2026,635.5,-17.0,635.5,635.5,0.0,Global 4 Ports,IFO380
10-Apr-2026,121.0,16.5,121.0,121.0,0.0,Global 4 Ports,SS
10-Apr-2026,963.5,-15.5,963.5,963.5,0.0,Americas,VLSFO
10-Apr-2026,1434.0,-70.5,1434.0,1434.0,0.0,Americas,MGO
10-Apr-2026,753.5,-0.5,753.5,753.5,0.0,Americas,IFO380
10-Apr-2026,210.0,-15.0,210.0,210.0,0.0,Americas,SS
10-Apr-2026,1032.0,-9.0,1032.0,1032.0,0.0,APAC,VLSFO
10-Apr-2026,2024.0,17.0,2024.0,2024.0,0.0,APAC,MGO
10-Apr-2026,785.0,-5.5,785.0,785.0,0.0,APAC,IFO380
10-Apr-2026,247.0,-3.5,247.0,247.0,0.0,APAC,SS
10-Apr-2026,930.5,-20.0,930.5,930.5,0.0,EMEA,VLSFO
10-Apr-2026,1638.0,17.0,1638.0,1638.0,0.0,EMEA,MGO
10-Apr-2026,709.5,-4.5,709.5,709.5,0.0,EMEA,IFO380
10-Apr-2026,221.0,-15.5,221.0,221.0,0.0,EMEA,SS
10-Apr-2026,670.5,-25.0,685.0,652.5,32.5,Rotterdam,VLSFO
10-Apr-2026,1293.5,-30.0,1340.0,1245.0,95.0,Rotterdam,MGO
10-Apr-2026,1293.5,-30.0,1340.0,1245.0,95.0,Rotterdam,LSMGO
10-Apr-2026,859.0,-125.0,925.0,793.0,132.0,Rotterdam,BIO
10-Apr-2026,637.5,-17.5,655.0,630.0,25.0,Rotterdam,IFO380
10-Apr-2026,33.5,-7.5,33.5,33.5,0.0,Rotterdam,SS
09-Feb-2026,290.0,-1.5,290.0,290.0,0.0,Rotterdam,MEOH
09-Feb-2026,619.0,-2.5,619.0,619.0,0.0,Rotterdam,MEOHMGOe
10-Apr-2026,766.5,1.0,776.0,753.0,23.0,Singapore,VLSFO
10-Apr-2026,1631.5,55.0,1735.0,1558.5,176.5,Singapore,MGO
10-Apr-2026,1631.5,55.0,1735.0,1558.5,176.5,Singapore,LSMGO
10-Apr-2026,966.5,28.5,976.0,957.0,19.0,Singapore,BIO
10-Apr-2026,657.0,-8.0,671.0,645.5,25.5,Singapore,IFO380
10-Apr-2026,110.0,9.5,110.0,110.0,0.0,Singapore,SS
09-Feb-2026,343.5,0.0,343.5,343.5,0.0,Singapore,MEOH
09-Feb-2026,707.0,0.5,707.0,707.0,0.0,Singapore,MEOHVLSF
09-Feb-2026,733.0,0.5,733.0,733.0,0.0,Singapore,MEOHMGOe
10-Apr-2026,841.5,27.5,866.0,823.0,43.0,Houston,VLSFO
10-Apr-2026,1213.5,-51.0,1260.0,1132.0,128.0,Houston,MGO
10-Apr-2026,1210.0,20.0,1210.0,1210.0,0.0,Houston,BIO
10-Apr-2026,629.0,-27.0,660.0,582.0,78.0,Houston,IFO380
10-Apr-2026,212.5,54.5,212.5,212.5,0.0,Houston,SS
09-Feb-2026,362.0,7.5,362.0,362.0,0.0,Houston,MEOH
09-Feb-2026,745.0,16.0,745.0,745.0,0.0,Houston,MEOHVLSF
09-Feb-2026,772.0,16.5,772.0,772.0,0.0,Houston,MEOHMGOe
10-Apr-2026,747.0,-7.0,760.0,725.0,35.0,Fujairah,VLSFO
10-Apr-2026,1571.5,-25.5,1625.0,1474.5,150.5,Fujairah,MGO
10-Apr-2026,618.5,-16.5,655.0,610.0,45.0,Fujairah,IFO380
10-Apr-2026,128.5,9.5,128.5,128.5,0.0,Fujairah,SS
09-Feb-2026,215.0,-4.0,215.0,215.0,0.0,Fujairah,MEOH
09-Feb-2026,442.5,-8.0,442.5,442.5,0.0,Fujairah,MEOHVLSF
09-Feb-2026,458.5,-8.5,458.5,458.5,0.0,Fujairah,MEOHMGOe
13-Apr-2026,983.0,1.0,983.0,983.0,0.0,Global,VLSFO
13-Apr-2026,1723.5,6.5,1723.5,1723.5,0.0,Global,MGO
13-Apr-2026,761.0,12.0,761.0,761.0,0.0,Global,IFO380
13-Apr-2026,222.0,-11.0,222.0,222.0,0.0,Global,SS
13-Apr-2026,761.5,5.0,761.5,761.5,0.0,Global 4 Ports,VLSFO
13-Apr-2026,1428.5,1.0,1428.5,1428.5,0.0,Global 4 Ports,MGO
13-Apr-2026,1005.0,-7.0,1005.0,1005.0,0.0,Global 4 Ports,BIO
13-Apr-2026,653.5,18.0,653.5,653.5,0.0,Global 4 Ports,IFO380
13-Apr-2026,108.0,-13.0,108.0,108.0,0.0,Global 4 Ports,SS
13-Apr-2026,965.5,2.0,965.5,965.5,0.0,Americas,VLSFO
13-Apr-2026,1446.0,12.0,1446.0,1446.0,0.0,Americas,MGO
13-Apr-2026,761.0,7.5,761.0,761.0,0.0,Americas,IFO380
13-Apr-2026,204.5,-5.5,204.5,204.5,0.0,Americas,SS
13-Apr-2026,1026.0,-6.0,1026.0,1026.0,0.0,APAC,VLSFO
13-Apr-2026,2052.0,28.0,2052.0,2052.0,0.0,APAC,MGO
13-Apr-2026,793.5,8.5,793.5,793.5,0.0,APAC,IFO380
13-Apr-2026,232.0,-15.0,232.0,232.0,0.0,APAC,SS
13-Apr-2026,942.0,11.5,942.0,942.0,0.0,EMEA,VLSFO
13-Apr-2026,1625.0,-13.0,1625.0,1625.0,0.0,EMEA,MGO
13-Apr-2026,729.0,19.5,729.0,729.0,0.0,EMEA,IFO380
13-Apr-2026,212.5,-8.5,212.5,212.5,0.0,EMEA,SS
13-Apr-2026,687.5,17.0,705.0,665.0,40.0,Rotterdam,VLSFO
13-Apr-2026,1318.0,24.5,1358.0,1295.0,63.0,Rotterdam,MGO
13-Apr-2026,1318.0,24.5,1358.0,1295.0,63.0,Rotterdam,LSMGO
13-Apr-2026,841.5,-17.5,890.0,793.0,97.0,Rotterdam,BIO
13-Apr-2026,663.0,25.5,675.0,655.0,20.0,Rotterdam,IFO380
13-Apr-2026,24.5,-9.0,24.5,24.5,0.0,Rotterdam,SS
13-Apr-2026,977.0,-37.0,977.0,977.0,0.0,Rotterdam,LNG
10-Apr-2026,1014.0,0.0,1014.0,1014.0,0.0,Rotterdam,LNG
13-Apr-2026,786.5,-30.0,786.5,786.5,0.0,Rotterdam,LNG-380e
10-Apr-2026,816.5,0.0,816.5,816.5,0.0,Rotterdam,LNG-380e
13-Apr-2026,823.5,-31.5,823.5,823.5,0.0,Rotterdam,LNG-MGOe
10-Apr-2026,855.0,0.0,855.0,855.0,0.0,Rotterdam,LNG-MGOe
13-Apr-2026,762.0,-4.5,782.0,740.0,42.0,Singapore,VLSFO
13-Apr-2026,1585.0,-46.5,1652.0,1517.0,135.0,Singapore,MGO
13-Apr-2026,1585.0,-46.5,1652.0,1517.0,135.0,Singapore,LSMGO
13-Apr-2026,984.0,17.5,992.0,976.0,16.0,Singapore,BIO
13-Apr-2026,671.5,14.5,695.0,637.0,58.0,Singapore,IFO380
13-Apr-2026,90.5,-19.5,90.5,90.5,0.0,Singapore,SS
13-Apr-2026,849.0,7.5,885.0,810.0,75.0,Houston,VLSFO
13-Apr-2026,1246.0,32.5,1286.0,1197.0,89.0,Houston,MGO
13-Apr-2026,1190.0,-20.0,1190.0,1190.0,0.0,Houston,BIO
13-Apr-2026,648.5,19.5,687.0,600.0,87.0,Houston,IFO380
13-Apr-2026,200.5,-12.0,200.5,200.5,0.0,Houston,SS
13-Apr-2026,748.0,1.0,760.0,725.0,35.0,Fujairah,VLSFO
13-Apr-2026,1564.5,-7.0,1615.0,1470.5,144.5,Fujairah,MGO
13-Apr-2026,632.0,13.5,644.0,621.5,22.5,Fujairah,IFO380
13-Apr-2026,115.5,-13.0,115.5,115.5,0.0,Fujairah,SS
14-Apr-2026,984.5,1.5,984.5,984.5,0.0,Global,VLSFO
14-Apr-2026,1690.5,-33.0,1690.5,1690.5,0.0,Global,MGO
14-Apr-2026,751.5,-9.5,751.5,751.5,0.0,Global,IFO380
14-Apr-2026,233.0,11.0,233.0,233.0,0.0,Global,SS
14-Apr-2026,748.5,-13.0,748.5,748.5,0.0,Global 4 Ports,VLSFO
14-Apr-2026,1376.0,-52.5,1376.0,1376.0,0.0,Global 4 Ports,MGO
14-Apr-2026,998.5,-6.5,998.5,998.5,0.0,Global 4 Ports,BIO
14-Apr-2026,642.0,-11.5,642.0,642.0,0.0,Global 4 Ports,IFO380
14-Apr-2026,106.5,-1.5,106.5,106.5,0.0,Global 4 Ports,SS
14-Apr-2026,968.0,2.5,968.0,968.0,0.0,Americas,VLSFO
14-Apr-2026,1414.5,-31.5,1414.5,1414.5,0.0,Americas,MGO
14-Apr-2026,763.0,2.0,763.0,763.0,0.0,Americas,IFO380
14-Apr-2026,205.0,0.5,205.0,205.0,0.0,Americas,SS
14-Apr-2026,1025.0,-1.0,1025.0,1025.0,0.0,APAC,VLSFO
14-Apr-2026,2015.5,-36.5,2015.5,2015.5,0.0,APAC,MGO
14-Apr-2026,788.0,-5.5,788.0,788.0,0.0,APAC,IFO380
14-Apr-2026,237.0,5.0,237.0,237.0,0.0,APAC,SS
14-Apr-2026,948.0,6.0,948.0,948.0,0.0,EMEA,VLSFO
14-Apr-2026,1587.5,-37.5,1587.5,1587.5,0.0,EMEA,MGO
14-Apr-2026,709.5,-19.5,709.5,709.5,0.0,EMEA,IFO380
14-Apr-2026,238.5,26.0,238.5,238.5,0.0,EMEA,SS
14-Apr-2026,669.0,-18.5,686.5,645.0,41.5,Rotterdam,VLSFO
14-Apr-2026,1272.5,-45.5,1325.0,1238.0,87.0,Rotterdam,MGO
14-Apr-2026,1272.5,-45.5,1325.0,1238.0,87.0,Rotterdam,LSMGO
14-Apr-2026,851.0,9.5,851.0,851.0,0.0,Rotterdam,BIO
14-Apr-2026,630.0,-33.0,645.0,622.0,23.0,Rotterdam,IFO380
14-Apr-2026,38.5,14.0,38.5,38.5,0.0,Rotterdam,SS
14-Apr-2026,977.0,0.0,977.0,977.0,0.0,Rotterdam,LNG
14-Apr-2026,786.5,0.0,786.5,786.5,0.0,Rotterdam,LNG-380e
14-Apr-2026,823.5,0.0,823.5,823.5,0.0,Rotterdam,LNG-MGOe
14-Apr-2026,749.0,-13.0,765.0,727.5,37.5,Singapore,VLSFO
14-Apr-2026,1493.0,-92.0,1605.0,1422.5,182.5,Singapore,MGO
14-Apr-2026,1493.0,-92.0,1605.0,1422.5,182.5,Singapore,LSMGO
14-Apr-2026,935.0,-49.0,935.0,935.0,0.0,Singapore,BIO
14-Apr-2026,671.0,-0.5,695.5,637.5,58.0,Singapore,IFO380
14-Apr-2026,78.0,-12.5,78.0,78.0,0.0,Singapore,SS
14-Apr-2026,843.0,-6.0,875.0,808.0,67.0,Houston,VLSFO
14-Apr-2026,1234.0,-12.0,1283.0,1192.0,91.0,Houston,MGO
14-Apr-2026,1210.0,20.0,1210.0,1210.0,0.0,Houston,BIO
14-Apr-2026,631.5,-17.0,676.0,596.0,80.0,Houston,IFO380
14-Apr-2026,211.5,11.0,211.5,211.5,0.0,Houston,SS
14-Apr-2026,733.5,-14.5,750.0,720.0,30.0,Fujairah,VLSFO
14-Apr-2026,1505.0,-59.5,1565.0,1450.0,115.0,Fujairah,MGO
14-Apr-2026,635.5,3.5,650.0,624.5,25.5,Fujairah,IFO380
14-Apr-2026,98.5,-17.0,98.5,98.5,0.0,Fujairah,SS
29-Apr-2026,932.0,6.5,932.0,932.0,0.0,Global,VLSFO
28-Apr-2026,925.5,9.0,925.5,925.5,0.0,Global,VLSFO
27-Apr-2026,916.5,3.5,916.5,916.5,0.0,Global,VLSFO
24-Apr-2026,913.0,16.5,913.0,913.0,0.0,Global,VLSFO
23-Apr-2026,896.5,-3.0,896.5,896.5,0.0,Global,VLSFO
22-Apr-2026,899.5,6.5,899.5,899.5,0.0,Global,VLSFO
21-Apr-2026,893.0,-18.5,893.0,893.0,0.0,Global,VLSFO
20-Apr-2026,911.5,-12.0,911.5,911.5,0.0,Global,VLSFO
17-Apr-2026,923.5,-12.0,923.5,923.5,0.0,Global,VLSFO
16-Apr-2026,935.5,-15.0,935.5,935.5,0.0,Global,VLSFO
15-Apr-2026,950.5,-34.0,950.5,950.5,0.0,Global,VLSFO
29-Apr-2026,1581.0,8.5,1581.0,1581.0,0.0,Global,MGO
28-Apr-2026,1572.5,-12.5,1572.5,1572.5,0.0,Global,MGO
27-Apr-2026,1585.0,0.5,1585.0,1585.0,0.0,Global,MGO
24-Apr-2026,1584.5,30.5,1584.5,1584.5,0.0,Global,MGO
23-Apr-2026,1554.0,-9.5,1554.0,1554.0,0.0,Global,MGO
22-Apr-2026,1563.5,53.0,1563.5,1563.5,0.0,Global,MGO
21-Apr-2026,1510.5,-14.0,1510.5,1510.5,0.0,Global,MGO
20-Apr-2026,1524.5,-53.0,1524.5,1524.5,0.0,Global,MGO
17-Apr-2026,1577.5,-12.0,1577.5,1577.5,0.0,Global,MGO
16-Apr-2026,1589.5,-21.0,1589.5,1589.5,0.0,Global,MGO
15-Apr-2026,1610.5,-80.0,1610.5,1610.5,0.0,Global,MGO
29-Apr-2026,766.5,12.0,766.5,766.5,0.0,Global,IFO380
28-Apr-2026,754.5,16.5,754.5,754.5,0.0,Global,IFO380
27-Apr-2026,738.0,3.5,738.0,738.0,0.0,Global,IFO380
24-Apr-2026,734.5,7.5,734.5,734.5,0.0,Global,IFO380
23-Apr-2026,727.0,7.0,727.0,727.0,0.0,Global,IFO380
22-Apr-2026,720.0,8.0,720.0,720.0,0.0,Global,IFO380
21-Apr-2026,712.0,-14.5,712.0,712.0,0.0,Global,IFO380
20-Apr-2026,726.5,11.5,726.5,726.5,0.0,Global,IFO380
17-Apr-2026,715.0,-4.0,715.0,715.0,0.0,Global,IFO380
16-Apr-2026,719.0,-6.5,719.0,719.0,0.0,Global,IFO380
15-Apr-2026,725.5,-26.0,725.5,725.5,0.0,Global,IFO380
29-Apr-2026,165.5,-5.5,165.5,165.5,0.0,Global,SS
28-Apr-2026,171.0,-7.5,171.0,171.0,0.0,Global,SS
27-Apr-2026,178.5,0.0,178.5,178.5,0.0,Global,SS
24-Apr-2026,178.5,9.0,178.5,178.5,0.0,Global,SS
23-Apr-2026,169.5,-10.0,169.5,169.5,0.0,Global,SS
22-Apr-2026,179.5,-1.0,179.5,179.5,0.0,Global,SS
21-Apr-2026,180.5,-4.5,180.5,180.5,0.0,Global,SS
20-Apr-2026,185.0,-23.5,185.0,185.0,0.0,Global,SS
17-Apr-2026,208.5,-8.0,208.5,208.5,0.0,Global,SS
16-Apr-2026,216.5,-8.5,216.5,216.5,0.0,Global,SS
15-Apr-2026,225.0,-8.0,225.0,225.0,0.0,Global,SS
29-Apr-2026,824.0,21.5,824.0,824.0,0.0,Global 4 Ports,VLSFO
28-Apr-2026,802.5,13.0,802.5,802.5,0.0,Global 4 Ports,VLSFO
27-Apr-2026,789.5,11.0,789.5,789.5,0.0,Global 4 Ports,VLSFO
24-Apr-2026,778.5,18.0,778.5,778.5,0.0,Global 4 Ports,VLSFO
23-Apr-2026,760.5,28.0,760.5,760.5,0.0,Global 4 Ports,VLSFO
22-Apr-2026,732.5,21.5,732.5,732.5,0.0,Global 4 Ports,VLSFO
21-Apr-2026,711.0,-5.0,711.0,711.0,0.0,Global 4 Ports,VLSFO
20-Apr-2026,716.0,-9.0,716.0,716.0,0.0,Global 4 Ports,VLSFO
